id;first_name;last_name;phone;birth_date;citizen_number;passport_number
1;Magnus;Cassin;(441) 696-9455;2021-10-27;action-item;Rupee Afric
2;Roman;Altenwerth;(725) 506-4792;2021-10-28;Handmade;architectur
3;Kenya;Stamm;564-671-0655 x37252;2021-10-27;Operations ;Avon Pants
4;Marina;Moore;(500) 403-8293 x8811;2021-10-27;regional Or;synthesizin
5;Charles;Lemke;(495) 927-2100;2021-10-28;Drive Progr;Synchronise
6;Hayden;Herzog;(590) 724-3661;2021-10-27;dot-com;Open-archit
7;Ivah;Strosin;921.727.0027;2021-10-28;throughput;architectur
8;Samanta;Lynch;798.639.4325;2021-10-27;embrace;Directives 
9;Sebastian;Ullrich;872.330.6434 x37400;2021-10-27;Managed;implementat
10;Gregg;Schamberger;(245) 421-0263;2021-10-27;Account Int;Paradigm Er
